universe,model,n_cells,IC_full_mean,IC_full_ci_lo,IC_full_ci_hi,IC_lofo4_mean,IC_lofo4_ci_lo,IC_lofo4_ci_hi,IC_fold4only_mean,IC_fold4only_ci_lo,IC_fold4only_ci_hi,Sharpe_net_10bps_full_mean,Sharpe_net_10bps_full_ci_lo,Sharpe_net_10bps_full_ci_hi,Sharpe_net_10bps_lofo4_mean,Sharpe_net_10bps_lofo4_ci_lo,Sharpe_net_10bps_lofo4_ci_hi,Sharpe_net_10bps_fold4only_mean,Sharpe_net_10bps_fold4only_ci_lo,Sharpe_net_10bps_fold4only_ci_hi
B,GAT,50,0.0355,0.0181,0.0526,0.0222,0.0054,0.0402,0.0893,0.0494,0.128,1.271,0.606,1.968,0.875,0.305,1.494,2.858,0.732,4.971
B,SAGE-Mean,50,0.032,0.0144,0.0498,0.0152,-0.0001,0.0316,0.0999,0.0493,0.1404,1.623,0.839,2.506,0.878,0.286,1.537,4.606,2.13,7.16
B,MLP,50,0.0299,0.0157,0.0442,0.0255,0.0102,0.0418,0.0477,0.0112,0.0822,1.645,0.695,2.997,1.01,0.462,1.605,4.184,0.458,10.081
B,LightGBM,50,0.0065,-0.0069,0.0194,0.018,0.0057,0.0312,-0.0399,-0.0758,-0.004,-0.833,-2.205,0.403,1.068,0.457,1.714,-8.433,-11.804,-5.589
C,GAT,50,0.0431,0.0233,0.0628,0.0167,-0.0009,0.035,0.1498,0.1171,0.1827,3.081,1.055,6.191,0.852,0.192,1.527,11.994,3.684,25.548
C,SAGE-Mean,50,0.048,0.0302,0.0661,0.0244,0.0083,0.0412,0.1435,0.1108,0.1756,1.296,0.569,2.037,0.434,-0.156,1.045,4.744,3.553,6.162
C,MLP,50,0.0533,0.0354,0.0713,0.0288,0.0128,0.0454,0.1526,0.1222,0.1828,1.879,0.917,2.923,0.711,0.067,1.336,6.549,4.032,9.638
C,LightGBM,50,0.0473,0.0336,0.0612,0.0306,0.0179,0.0436,0.1151,0.0896,0.1407,2.032,1.177,2.956,1.143,0.481,1.849,5.588,3.79,8.084
