universe,excluded_fold,excluded_fold_delta_IC,excluded_fold_share,T_ex,mean_delta_IC_ex,ci_lo,ci_hi,HLN_stat_on_IC_diff,HLN_p_t,HLN_p_t_lag21,SE_block,MDE_2p8xSE
C5,9,0.08618,0.5311,687,0.00687,-0.00316,0.01788,1.5079,0.13203,0.23074,0.00546,0.01528
C,9,0.07853,0.4403,687,0.00901,-0.00517,0.02285,1.537,0.12475,0.24839,0.00725,0.0203
B,9,0.05286,0.3064,687,0.0108,-0.00892,0.02995,1.4673,0.14274,0.31227,0.01009,0.02825
