universe,excluded_fold,excluded_fold_delta_IC,T_ex,mean_delta_IC_ex,ci_lo,ci_hi,HLN_p_t,HLN_p_t_lag21,SE_block,MDE_2p8xSE
C5,9,0.08801,687,0.00642,-0.00412,0.01843,0.18539,0.29103,0.00577,0.01616
C,9,0.07853,687,0.00901,-0.00517,0.02285,0.12475,0.24839,0.00725,0.0203
B,9,0.05286,687,0.0108,-0.00892,0.02995,0.14274,0.31227,0.01009,0.02825
