universe,excluded_fold,excluded_fold_delta_IC,pooled_delta_IC_all_folds,pooled_SE_block_all_folds,excluded_fold_share,excluded_fold_share_raw,excluded_fold_share_is_meaningful,excluded_fold_contribution_rank,largest_contribution_fold,n_folds_present,T_ex,mean_delta_IC_ex,ci_lo,ci_hi,HLN_stat_on_IC_diff,HLN_p_t,HLN_p_t_lag21,SE_block,MDE_2p8xSE
CPRE,9,-0.13865,-0.00242,0.01196,,4.7441,False,12,11,12,687,0.00988,-0.00687,0.02649,1.2881,0.19816,0.34809,0.00861,0.0241
C,9,0.07853,0.01477,0.00765,0.4403,0.4403,True,1,9,12,687,0.00901,-0.00517,0.02285,1.537,0.12475,0.24839,0.00725,0.0203
B,9,0.05286,0.01428,0.01021,0.3064,0.3064,True,2,7,12,687,0.0108,-0.00892,0.02995,1.4673,0.14274,0.31227,0.01009,0.02825
C5,9,0.08618,0.01343,0.00628,0.5311,0.5311,True,1,9,12,687,0.00687,-0.00316,0.01788,1.5079,0.13203,0.23074,0.00546,0.01528
