universe,contrast,pooled_delta_IC,n_seeds,n_same_sign,loso_sign_flips,per_seed_min,per_seed_max,pooled_IC_L1_mean_over_seeds,pooled_IC_L0_mean_over_seeds
CPRE,L1-L0,-0.00242,10,5,1,-0.03143,0.01731,0.00326,0.00568
C,L1-L0,0.01477,10,10,0,0.00708,0.02825,0.03429,0.01953
B,L1-L0,0.01428,10,10,0,0.00023,0.02533,0.03707,0.02279
C5,L1-L0,0.01343,10,10,0,0.00289,0.02495,0.03374,0.02031
